uuid,name,description
a67e0f00-848e-4101-a0c6-b3644893ca26,Cards Against Humanity: Hot Box,"How HOT do you like your box? Mild, Medium, or OH MY GOD AM I DYING?! Here come 300 scorching new cards to spice up your Cards Against Humanity collection. HOOCHIE MAMA!

Release Date: 08.01.2023 
Icon: A sun"

uuid,edition,version,description,author,releaseDate,column
5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c,,v1.0,,,0,0

uuid,suite,text,draw,pick,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
9aa9dc38-a549-4b83-92d7-48c00845fdec,Prompt,"According to a new report from the Pentagon, the greatest threat to national security is _______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
67bfbb22-9ee1-49d5-9b87-a495d69bfa95,Prompt,Alright! Answered two whole emails. Time to reward myself with _______.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0622785c-eb84-4d03-9b7a-39fa38833cf4,Prompt,"At our dojo, you'll learn that your greatest weapon is not a punch or a kick. It's _______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f49bb403-be0e-4fc9-bde8-6b9d2140d073,Prompt,Boomers love _______.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
4531d122-ba71-408c-81cb-9e80a147776d,Prompt,BREAKING NEWS: Elon Musk has acquired _______.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
77f2d242-97a0-4aaa-b11b-da514b7ead9e,Prompt,"Cecilia! I'm down on my knees. 
I'm begging you please for _______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
02197d65-e4fb-458b-b667-de8c0a9b1018,Prompt,Congress has approved a $10 billion aid package to provide Ukraine with _______.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f4378332-9880-4661-b36e-b32f06043723,Prompt,"Dear Diary:
I met the cutest boy today. He has gorgeous blue eyes, and he loves_______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
3f380f1f-054e-4862-b10b-ff0341803803,Prompt,God damnit! The wife's complainin' about _______ again.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
582f9f4e-6b17-4cb2-aa15-96006a14b9f1,Prompt,"Hello, I'm Mark Zuckerberg. Welcome to the Metaverse, where you can experience _______ like never before.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
2685245b-6ac8-4470-a324-4ad3ff66b03c,Prompt,"Hello, is this the front desk? Yeah, uh, I'm having a little trouble with _______ in my room.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
d905abd2-635f-42d6-857b-d86dc36fe939,Prompt,"Hi, my name is Alex, and I'm an addict. It's not the pills or the booze for me. It's _______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e0a07548-c3b2-4562-aa56-14c0c4442b87,Prompt,"Hoooo LAWD!
All this _______ makin' me sweat like a pig!",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
457bda49-09bc-44ea-b0be-d7a3494b74bc,Prompt,"I don't care what a guy looks like. As long as he's _______, I'll fuck him.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
26daff59-512f-4b27-9d6a-e1e7799fd34d,Prompt,"I swear, ladies, all the good men are either gay, taken, or _______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
068e7fec-0367-47b5-937f-b08d6376dd1c,Prompt,"I'd like to thank my husband, the cast and crew... but most importantly, I couldn't have done it without _______!",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
c98466d7-e0ba-420e-a7d7-f443fd9da94b,Prompt,"I'm afraid your college application needs some work. ""_______"" is not an extracurricular activity.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
c494b9b2-6a7f-4624-ac0a-528685a681b8,Prompt,"I'm Kaylee, and welcome to my YouTube channel, ""Mama Knows Best."" Follow me for more tips on _______!",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
19ba01a7-57d3-4b38-857e-9a24207faab3,Prompt,"If you follow my system, you'll be able to sleep with anyone you want. I call it ""The _______ Method.""",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
dab0ecc1-e380-4808-8d3a-8c220fabfe81,Prompt,"In Japanese culture, _______ is considered very disrespectful.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
bc7fab81-559b-4cba-ac17-5fc65afa3a19,Prompt,"Kids grow up so fast! One day they're learning to ride a bike, the next thing you know they're _______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
4e7dcc23-6d9c-4be2-9570-f61121cfdb7a,Prompt,"Ladies, if he doesn't like _______, dump his ass!",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
cc196fb8-0d8c-4862-b168-33f4031c79d2,Prompt,"Little Dylan is battling Leukemia. To lift his spirits, the Make-A-Wish® Foundation surprised him with _______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
08392569-777d-4eea-9df1-77eb0b41c252,Prompt,My love language is _______.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
061616d0-11eb-452d-bdf5-2f565d4d89ef,Prompt,"My morning routine? 
Protein shake. 
Lift. Cold Shower. 
_______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
9fc7dfa6-c3ff-408c-bbc7-3261ff233f6e,Prompt,"My wife and I saw you across the bar, and we love your vibe. Would you be interested in _______?",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
9f73e27a-d490-428c-9702-5c2672b0b80e,Prompt,"Nah man, I don't fuck with _______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
47bd3a06-e09b-48ea-9c06-4ba63287bfd9,Prompt,"Oh no, Joe Biden's talking about _______ again.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
d74758e3-9f38-4b93-ad1f-dfdb403f0f8d,Prompt,"Okay, so...
is it a red flag if your date just talks about _______ the whole time?",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
bb18ae07-6a27-4edd-bb4a-9e2b70c2f71d,Prompt,"Please, please support my friend Katie's GoFundMe. She really needs money for _______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f86dd407-161b-4ca8-ab6c-62169d4bacfc,Prompt,"Rest in peace, Grandma. Every time I see _______, I'll think of you.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
126cb989-3def-4cad-af6c-520220eabdb7,Prompt,So beautiful! Watch as this little boy with new cochlear implants hears _______ for the first time.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
900dc213-5dda-4820-ae76-6498890e5104,Prompt,Stop mom-shaming me! There's nothing wrong with posting a pic of my kids enjoying _______.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
bb0256b4-a169-43a3-ae9f-664fbf07df20,Prompt,Subscribe to my OnlyFans for daily nudes and pictures of _______.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
a6e9ad23-53c3-4282-a326-34504a3ad38d,Prompt,"Thanks for listening. If you have any more questions, my email is Dave@_______.com.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
fd066816-fb2b-4a2d-b315-f6393f91bdab,Prompt,"Uncle Steve, this is a funeral. This is not the time for _______.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
948866a3-89d3-4152-8295-134280c59777,Prompt,Welcome to Roscoe's House of Chicken 'N _______!,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
8981498b-0170-4d74-a123-1b53970b41c4,Prompt,Welcome to the WORLD'S SPOOKIEST Haunted House! We've got THRILLS! We've got CHILLS! We've got _______!,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
fa8a9266-7beb-4e87-acae-ba9017cee01b,Prompt,What's actually slang for anal?,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b34ba4dc-c3e5-4799-b6b2-a03092a63d35,Prompt,What's better naked?,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f77770d0-ac58-4f79-900d-83779d3c0acd,Response,"""Weird Al"" Yankovic.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
4d09aa51-3e2d-425e-9941-af74b18cdab3,Response,"$200,000 of student loan debt.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
42432b7c-94f1-4654-b80d-c1f2d45b2bc8,Response,157 open Chrome tabs.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
33cc5284-aeb1-494a-8db1-a73a41bd0e76,Response,A 7-dimensional pie that bakes itself and then never existed.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
3c423518-f909-4ec0-8b74-330f22cc8344,Response,A bottle of lube with a picture of my dad on it.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
c49f4f86-1ea4-441b-a5cb-d46f32be7995,Response,"A cat named ""Penis.""",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
aaaeac02-0a91-42ff-b4c2-9f70d4805927,Response,A detective that sits in the car honking the horn and screaming until the murderer shows up.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
a84cb4fc-8eef-488a-beb1-a2e46ea4588a,Response,A groundbreaking new kind of discrimination.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
11e9c11a-c40d-4059-ae4b-b3ca3a05c459,Response,A grown man.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
5c6a93d3-d3ec-4106-a0b7-51428848c609,Response,A guitar solo so mind-blowing it reunites your divorced parents.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
d73ecbd0-d0b5-4dca-af56-d9e2121747c0,Response,A KNIFE!!!,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
00404bbc-6e18-4806-9357-3b3159abbfc6,Response,A master's degree in being a fucking loser.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f60ba702-6bc4-4f31-8d44-533fffb88cad,Response,A passive-aggressive frog.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
24076491-d29d-4d51-8cc8-3b816024f383,Response,"A rough, terse blowjob from Ernest Hemingway.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
1f4812a3-aca5-45a3-b24d-94337d3c8125,Response,A salad that's just croutons.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f804e30f-42c3-43f3-af10-d2eba8684396,Response,A seven-hour black-and-white film about the collapse of a farming collective in post-communist Hungary.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e327ac25-a3d8-4b2b-a6d3-910d6f4700ac,Response,A sincere apology.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
c794efcf-7e79-4841-b9d9-50a10a0b8b65,Response,"A text message that just says ""ok.""",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
d9f890ce-2509-42c7-ae75-805aa434165e,Response,"A toddler named ""Brench.""",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
7c9ea805-0928-40f0-9eed-6fed108350c5,Response,A total lack of accountability.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
1160724e-de44-444a-a4ca-db607e064715,Response,A turd slowly emerging from my belly button.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0d711f48-511a-4fab-8490-ec9ab37c755b,Response,A white-trash genie trapped in an Arizona® iced tea can.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
59f3d433-4882-4fce-bcdb-976b73595b13,Response,A woman in STEM.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
4dc32de6-a499-493c-a0f2-438dbdfdbea3,Response,"Accepting that I'm a 6, at best.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
98f6aa55-5f7a-4abe-bd6c-bf1818ed799b,Response,"Accidentally calling the teacher ""mom"" during sex.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
ce568f8b-af3e-4925-bb9c-00c7185405e3,Response,Accidentally shaking a man's balls instead of his hand.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0a1b1111-195e-4309-b0d7-8d206cdc183f,Response,ACTING!,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
8d1e7ebf-97be-4cba-934f-54bdd225114e,Response,Actually reading the Bible.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
